entry_id,A_energy_hartree,B_energy_hartree,B_OPT_energy_hartree,A_cavity_cm3_mol,B_cavity_cm3_mol,A_surface_sha256,B_surface_sha256,A_relative_energy_kj_mol,A_weight_298K,B_relative_energy_kj_mol,B_weight_298K,B_OPT_relative_energy_kj_mol,B_OPT_weight_298K,polymer,merged_into
pvc__config_95180,-3310.5264855688,-3309.74359732096,-3309.69986993495,260.3527617108511,255.3871186882639,954a0c7f2d2df3131f1860307a23d5d70195c64ced30942e557e9078cb6bf4b9,78d76db474a42e600811efc2d19ac16b1086fcaefedecdb9b53db4ae26e42168,50.53769173047476,9.665085751610628e-10,35.03949171038522,1.2074769384371153e-07,32.03605435063866,4.7734077468606e-07,pvc,
pvc__config_98180,-3310.5427956528,-3309.756919502958,-3309.712063334847,260.6267251925039,255.48356069734942,835cb257d5a8f2baf80ab85bb12f870486ec6318c348fe5f9ad4ef939618fbf6,30eee3bd3877dbb96b8314b6f1ac08a315c5a69c86a18a0b8a728f841e21d980,7.715572068595742,0.03071259399832116,0.062107676712710384,0.16205088624491948,0.022287317924407773,0.19381967627270266,pvc,pvc__config_19400
pvdf__conformer_002_frame2,-1941.9332661071,-1941.847858027859,-1941.774853798799,242.4898072735761,240.8378652830059,91ba125655422123b2f841f85ead64276418d1ff4fadd4eadf20eb090bbca7cb,4a770504b78294994841ebd3d36158e287581838e56c31c6834592d344fb5789,3.167063812950905,0.025031478271687925,4.334994714091408,0.018851860377315052,15.502574548731081,0.000809048577966538,pvdf,
pvdf__conformer_003_frame4,-1941.9328730731,-1941.84812747328,-1941.772595918278,242.869965068964,240.55833284223365,e38323d39f9ae23b7f094ceb6f52f6ecd3cfed29589791a0070d26231d39b993,c1bc7561cca7d4841a4ee1849d048b5780e94b25b074c5fa68486c0ca4cfa47f,4.198974438585417,0.01650834658897121,3.6275658582543184,0.02507785506242226,21.43063904268065,7.403253699612567e-05,pvdf,
pvdf__conformer_004_frame6,-1941.9333850893,-1941.84823058046,-1941.774827696341,242.6004635332665,240.31837597307512,054e7924593675abe65144f58e2a996c518b4cbfa7503a8f82cf722903762e04,069c573da348ae6384afccddd7faa5caf072eec7190c15a10310fe168749c40b,2.8546760901006683,0.02839320771028232,3.356857994496978,0.02797153847793148,15.571106543194732,0.0007869883671626741,pvdf,
pvdf__conformer_005_frame10,-1941.9334829989,-1941.848343334987,-1941.777904055654,242.54424301423026,240.44558311451422,5750bd5dff77875e7d7775cc7e9b1ce95d7486b585b7c4e411bde94b241b4b6c,d38428337f07d8218c90df9b8bfdc5a08db3d9e20f8c96f25d5e1baacf2c9709,2.5976144704101585,0.03149558699390597,3.060821024558617,0.03151953393624395,7.494126275669459,0.020464165287066925,pvdf,
pvdf__conformer_006_frame15,-1941.934472378,-1941.849509140146,-1941.779725014672,242.48266816004772,240.59516340042268,9cc20ffd54cd379862145e1f7d246b8f66aea2cc002838cc65d9a11c08158d1c,a5b146237545ec89f455bd806b6bbec8234074c6b3a1ff1784a6448db7023bc9,0.0,0.0898115254609695,0.0,0.10834588731437111,2.713199030389812,0.14079143985049794,pvdf,
pvdf__conformer_007_frame18,-1941.9344226274,-1941.848809970743,-1941.778887299882,242.33185438676003,241.29655677504113,ae0bb7e0a09e3a003e7e62e706a894bce833634b6a76a6f5b522afec8ba0a6f3,5cb5800a6957c3e275f86235fd0750050c82b97d79627696976ce2facc61cdf1,0.13062018250996885,0.085201728820374,1.8356690151926078,0.05166746250259994,4.912618909844323,0.05797684237141572,pvdf,pvdf__conformer_009_frame26
pvdf__conformer_008_frame22,-1941.9344226273,-1941.848809884917,-1941.778887296723,242.33185438676003,241.2963833284932,3a19638a0bdfcd36a8e48984a0ec8af3ec0db4907250bb2bfce4348f92524843,c92232238b77ea449e029303a4213a7e3a83fa9925856808a894da455d388e31,0.1306204451765501,0.08520171979252665,1.8358943514799602,0.05166276616260602,4.912627203541627,0.05797664840210879,pvdf,pvdf__conformer_009_frame26
pvdf__conformer_009_frame26,-1941.9344226271,-1941.848810997028,-1941.778887341167,242.33185438676003,241.29318986808272,c47e54f419f4f86b410f6bec195bfe971888a7a0e77db93a2daf5cd4106a2414,b33e9d16fcf739ec399de047718ecec82ea18e33efc29b684f16d8340955cf95,0.13062096991274316,0.08520170175735266,1.8329745043927972,0.05172365316000182,4.9125105157038025,0.057979377505070595,pvdf,
pvdf__conformer_011_frame28,-1941.9338014708,-1941.848365445813,-1941.776057352425,242.4666051546088,240.48207098204657,e7c086691d77d2941202487f8109d34c294335654d23c64a6b9adf7adbe009e7,4f180cef1a2444800e314a182faa673fb3d896de1dd62cd3132fd24670ed5393,1.761466611584448,0.04413025876317854,3.002769058954726,0.03226636568731001,12.342644938024586,0.002894478416289086,pvdf,
pvdf__conformer_012_frame30,-1941.9344159924,-1941.848381691057,-1941.778124005165,242.3746890679305,239.96836984164264,def41f0fdfd3bdac6e6a2dd20eaeecf2d0bbb5d639a9456978b1e14904721d25,6ebad332b69f161aaf62c97f313a2855d0cdc01260f6f3826344243cb8804375,0.14804037225903482,0.08460509586174023,2.960117176508123,0.03282633052448954,6.916648914117295,0.025832336634267324,pvdf,
pvdf__conformer_013_frame38,-1941.9339528196,-1941.848842249445,-1941.77648403368,242.58886247378283,240.94775680808343,8a82f0a80b994998a5a0ecd891945cbe51f5d08fa8312374527cde93fefcb59e,b5028006d07b7c649e521e76655868b302bf243170cd202f00257eab2e24fc12,1.3641003916292054,0.051802655591723444,1.7509212951550042,0.05346434999375164,11.222393456793274,0.004548098730468638,pvdf,
pvdf__conformer_014_frame42,-1941.9310401816,-1941.84651097071,-1941.773098866591,242.7869728741962,240.21054700375421,764d5dda7d55a1aa74658aeca97e07db121b3ac7d4a8c1911ad38b4264688ea0,8820a0b469ce22917e0a979fce6f3abe1e92be6d3b14515ade9aa5ee9ff02955,9.01123041055933,0.0023693695742151655,7.8716927734976725,0.004526385319771263,20.110148428374526,0.00012611379048408486,pvdf,pvdf__conformer_016_frame44
pvdf__conformer_015_frame43,-1941.9304498065,-1941.846058309553,-1941.772301518853,242.67453183612375,240.32615398996765,b78c73fb5469e046c9d21b0f3ce9790a2ea5d35bf45338c37f0a4d0c418672f4,c3d177792600581534de2f56631d95b8767b004461e5d4ebb793aee081e04a9e,10.561260022888021,0.0012678835520730616,9.060154477854814,0.002802476884611395,22.203584626885853,5.420114044943575e-05,pvdf,
pvdf__conformer_016_frame44,-1941.9310401749,-1941.846510409227,-1941.77309887247,242.7869728741962,240.21084702285853,fc819d64d4cd20555610c0e1f9247b4b4dcc58717cf58086f65f0133c7b83de1,2b72ac77c4a5360c33d420b9939fdef7096dfdae8ab9d4d6cd907002514c0a96,9.011248001459672,0.002369352761016842,7.8731669467032885,0.004523694392807121,20.11013299313106,0.00012611457573493738,pvdf,
pvdf__conformer_017_frame53,-1941.9343313651,-1941.849145622963,-1941.780020583972,242.5290723979824,240.18491828117993,d4990d940a6d40dac1386005ffeaa60da83b01afac2f76b70770f64b89168d0c,3debffe7f1cf7cdf104f390ad38e63fc56144da7cc1ac76665d934b52b1b4f66,0.3702293181922137,0.07735184957745053,0.9544142326608176,0.07372355876959977,1.9371819401891732,0.19254336727464216,pvdf,
pvdf__conformer_018_frame58,-1941.93426816,-1941.849358676803,-1941.780758417606,242.47642143571034,240.14219374484094,1a0b574642ec50eaadddca36e2f4983b0ddcfc8099bec3bfc3b53413c8e899ea,2f1dfe106114fc97dc5911aaf80fcf16e42a4d74eb7c172460a5a3abc6311453,0.5361742851337504,0.07234331444055647,0.3950414529625062,0.09238557419328074,0.0,0.4206376624979182,pvdf,
pvdf__conformer_019_frame67,-1941.9332380957,-1941.848678101334,-1941.774916472123,242.78875765257834,240.2816199432156,3be9d73a8fa3c80701c17749077dff85f9240c0c5c35c7855fe3b9314240d4a6,29e4d8d97b6d67e8162d91838e3b98c11b7b8004c0a29eeab75a00767be3ec70,3.2406077335276735,0.024299769880381444,2.1818921014737533,0.044932592030235835,15.338025759138699,0.0008645742559447059,pvdf,
pvdf__conformer_021_frame80,-1941.9328215696,-1941.84831169349,-1941.770837346702,242.85479445271613,240.57578773404398,e6b1e465df70cbd74a6c944ec00aecb9a36616fc1c9aa67be274d7939db96ec8,218ded3e28fa965e60554ed7919e8bfa6cea9590ecd6dc45e952f01f250769aa,4.334196858978052,0.01563196719973288,3.1438957638309923,0.030480755166289432,26.047768081854212,1.1495731747369386e-05,pvdf,pvdf__conformer_022_frame81
pvdf__conformer_022_frame81,-1941.932824231,-1941.848311700156,-1941.770837359172,242.77001747956623,240.57560358043207,5df1cd65a4b192959fd7d9f54cbf5c42e3e9bd4849224b16e617b3188c84c379,5a8b50eee971437a7f6f021c8bdb2b81156ceea3409026551f6f7d81adaedbcd,4.327209354228378,0.015676091616215762,3.143878261879106,0.030480970367516087,26.047735341658793,1.1495883575329614e-05,pvdf,
pvdf__conformer_023_frame82,-1941.9329140217,-1941.848492357534,-1941.770649167136,242.97883655027226,241.51775000501073,fa623775490ee3e7d2f59ad390140c82abac71a1ffd17942e067438493efaeb2,b4c78a56285ca40dd79c453f72977ecdc64725667c72fe3dab04bad96a2977c0,4.091463903668892,0.017240053493139843,2.669562381081525,0.03690840996017401,26.54183346412242,9.418464623517669e-06,pvdf,pvdf__conformer_024_frame84
pvdf__conformer_024_frame84,-1941.932928682,-1941.848468370834,-1941.770649796282,243.03951901526375,241.52941724363058,ebad5f485e86e5a1722985423d6b3cfe0eae1941cbaa119649c48c7dea4f1981,2bbe0370f82a0c453c7ace79e06cd05490a4a2ed03a280bba31258d7be8b784d,4.052973291463459,0.017509827699374928,2.73253945313585,0.03598257424849956,26.54018164174728,9.424742592392332e-06,pvdf,
pvdf__conformer_025_frame91,-1941.9338634066,-1941.849196447158,-1941.777363527403,242.45768126269826,240.15338769824965,f2ae80bf5eda00e412505669f8b3fc9f543a541d7bfc84220800e6cbb1fb6a95,ab57b54d5f2c02897aed54b13e6aad6f750712f91250755c3134652115bf6cc7,1.5988541910746994,0.047122132652875244,0.8209753273095995,0.07780074864119309,8.913283004118817,0.011544324685000449,pvdf,
pvdf__conformer_026_frame92,-1941.9340115582,-1941.84886198816,-1941.776275318086,242.64151343605488,240.56077614851063,14aa5111fb3e566aa7ef4ba9fca6146ca34c24365052b2126e63389323cf98e7,f7d99a19ae39c6454194fea42c41a1cc3a62baec9024edfd09a099c328cd76fb,1.2098822189815157,0.05512770066349003,1.699097305823456,0.054593817203692004,11.770376173591302,0.003646090678316028,pvdf,
pvdf__conformer_027_frame95,-1941.9332383914,-1941.848142525092,-1941.773859542157,242.74949252817206,241.21085355527583,700446acb84714d6ebfdd6fafa7864576a3fea63b5582a5672184daef473e544,6b68fa64c21f259178fd375936d33e85c4dc124fa9b7345525615fe263abe96d,3.2398313734952087,0.02430738127676535,3.58804733142547,0.025480839623287024,18.112995004156986,0.000282259599661008,pvdf,
